seed,failed,beta_hat,se,ci_low,ci_high,dgp,estimator,dgp_label,est_label,beta0,sr_pds_variant,epds_variant,pre_lasso_terms_y,pre_lasso_terms_d,post_lasso_terms_y,post_lasso_terms_d,term_coefs_y,term_coefs_d
4,False,1.9322300984217486,0.3769081714893377,1.1934900823026466,2.6709701145408506,dgp8,dml_lasso,Weak NL conf. (dummies),DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
5,False,1.8626251854132665,0.4289850039945043,1.0218145775840382,2.7034357932424946,dgp8,dml_lasso,Weak NL conf. (dummies),DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
6,False,0.8249674994120382,0.3959504922607515,0.04890453458096522,1.6010304642431112,dgp8,dml_lasso,Weak NL conf. (dummies),DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
7,False,1.5409195548193264,0.3597227951276862,0.8358628763690615,2.2459762332695914,dgp8,dml_lasso,Weak NL conf. (dummies),DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
8,False,0.45630606867086815,0.4140060529805239,-0.3551457951709586,1.2677579325126949,dgp8,dml_lasso,Weak NL conf. (dummies),DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
9,False,0.6980360060896069,0.37514051320317493,-0.0372393997886159,1.4333114119678299,dgp8,dml_lasso,Weak NL conf. (dummies),DML-LASSO,0.5,,,nan,nan,nan,nan,nan,nan
0,False,0.8924379590850511,0.2997760098888514,0.3048769797029024,1.4799989384671997,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
1,False,1.6590876286644356,0.31368844900621623,1.0442582686122517,2.2739169887166195,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
2,False,1.4989391175898679,0.31157612427774184,0.8882499140054939,2.1096283211742417,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
3,False,0.8565390855296943,0.41022526134297754,0.0524975732974583,1.6605805977619301,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
4,False,1.5100894534157372,0.2883896184007525,0.9448458013502623,2.075333105481212,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
5,False,1.5198560800258358,0.34876797266826365,0.8362708535960391,2.2034413064556326,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
6,False,0.8541608383305818,0.31420468408052105,0.23831965753276052,1.470002019128403,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
7,False,1.3739432357247694,0.31978233057477096,0.7471698677982184,2.0007166036513206,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
8,False,0.5897751780921608,0.37000196152740017,-0.1354286665015435,1.3149790226858653,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
9,False,0.7252269355947369,0.3009206499500812,0.13542246169257777,1.3150314094968962,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5,,,nan,nan,nan,nan,nan,nan
0,False,1.4393050566452892,0.4070023133805317,0.6415805224194471,2.2370295908711313,dgp8,dml_nn,Weak NL conf. (dummies),DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
1,False,1.6576656844446183,0.44629077849399906,0.7829357585963801,2.5323956102928564,dgp8,dml_nn,Weak NL conf. (dummies),DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
2,False,1.3104922746720942,0.4033337090163085,0.5199582050001296,2.1010263443440587,dgp8,dml_nn,Weak NL conf. (dummies),DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
3,False,1.0125092453649025,0.5433730833483711,-0.05250199799790489,2.0775204887277097,dgp8,dml_nn,Weak NL conf. (dummies),DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
4,False,2.1028359541060495,0.3961433098943968,1.3263950667130318,2.8792768414990673,dgp8,dml_nn,Weak NL conf. (dummies),DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
5,False,2.0145098375622217,0.40330872622081493,1.2240247341694244,2.804994940955019,dgp8,dml_nn,Weak NL conf. (dummies),DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
6,False,1.183134842578424,0.392740793575244,0.4133628871709458,1.9529067979859023,dgp8,dml_nn,Weak NL conf. (dummies),DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
7,False,1.3453710352118484,0.41058079415313103,0.5406326786717116,2.150109391751985,dgp8,dml_nn,Weak NL conf. (dummies),DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
8,False,0.6555363683311429,0.4062027778107744,-0.14062107617797492,1.4516938128402608,dgp8,dml_nn,Weak NL conf. (dummies),DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
9,False,0.6162095366058861,0.3714962079937321,-0.11192303106182888,1.344342104273601,dgp8,dml_nn,Weak NL conf. (dummies),DML-NN,0.5,,,nan,nan,nan,nan,nan,nan
0,False,0.55594788350686,0.2931755515522028,-0.018676197535457573,1.1305719645491776,dgp8,sr_pds,Weak NL conf. (dummies),SR-PDS,0.5,sr_pds,sr_pds,"[('cubic', 0, 1)]","[('int', 3, 6)]","[('cubic', 0, 1)]","[('int', 3, 6)]","{('cubic', 0, 1): 4.771493058868221}","{('int', 3, 6): 2.0357690469492145}"
1,False,1.0255850935428588,0.31906319623905927,0.40022122891430256,1.650948958171415,dgp8,sr_pds,Weak NL conf. (dummies),SR-PDS,0.5,sr_pds,sr_pds,"[('log', 2, None)]","[('int', 3, 6)]","[('log', 2, None)]","[('int', 3, 6)]","{('log', 2, None): -4.798771011200363}","{('int', 3, 6): 1.4537584865849698}"
2,False,1.1236462026593323,0.3297532270063049,0.47732987772697477,1.76996252759169,dgp8,sr_pds,Weak NL conf. (dummies),SR-PDS,0.5,sr_pds,sr_pds,"[('log', 2, None)]","[('int', 3, 6)]","[('log', 2, None)]","[('int', 3, 6)]","{('log', 2, None): -4.9849318253640424}","{('int', 3, 6): 1.3313381530333739}"
3,False,0.3168457578433997,0.2670435407981966,-0.20655958212106557,0.840251097807865,dgp8,sr_pds,Weak NL conf. (dummies),SR-PDS,0.5,sr_pds,sr_pds,"[('cubic', 0, 1), ('int', 3, 4)]","[('int', 3, 6)]","[('cubic', 0, 1), ('int', 3, 4)]","[('int', 3, 6)]","{('cubic', 0, 1): 5.281973348441311, ('int', 3, 4): 2.9023840062228228}","{('int', 3, 6): 1.810265640665715}"
4,False,0.7429190027622359,0.17003517538249738,0.40965005901254103,1.0761879465119306,dgp8,sr_pds,Weak NL conf. (dummies),SR-PDS,0.5,sr_pds,sr_pds,"[('cubic', 0, 1), ('sqrt', 2, None)]","[('int', 3, 6)]","[('cubic', 0, 1), ('sqrt', 2, None)]","[('int', 3, 6)]","{('cubic', 0, 1): 5.219607449394242, ('sqrt', 2, None): -14.961163392021191}","{('int', 3, 6): 1.5687329810900645}"
5,False,0.6101928308003204,0.29043137686992276,0.0409473321352718,1.179438329465369,dgp8,sr_pds,Weak NL conf. (dummies),SR-PDS,0.5,sr_pds,sr_pds,"[('cubic', 0, 1)]","[('int', 3, 6)]","[('cubic', 0, 1)]","[('int', 3, 6)]","{('cubic', 0, 1): 4.8880288678553985}","{('int', 3, 6): 2.072983657103859}"
6,False,0.33953036330233366,0.22342322397633216,-0.09837915569127736,0.7774398822959447,dgp8,sr_pds,Weak NL conf. (dummies),SR-PDS,0.5,sr_pds,sr_pds,"[('cubic', 0, 1), ('int', 3, 4), ('int', 3, 6)]","[('int', 3, 6)]","[('cubic', 0, 1), ('int', 3, 4), ('int', 3, 6)]","[('int', 3, 6)]","{('cubic', 0, 1): 5.2910360461574, ('int', 3, 4): 3.2564035344726108, ('int', 3, 6): 1.9517983166588706}","{('int', 3, 6): 1.9517983166588706}"
7,False,0.8712690126836613,0.28182364588346254,0.3188946667520748,1.423643358615248,dgp8,sr_pds,Weak NL conf. (dummies),SR-PDS,0.5,sr_pds,sr_pds,"[('cubic', 0, 1)]","[('int', 3, 6)]","[('cubic', 0, 1)]","[('int', 3, 6)]","{('cubic', 0, 1): 4.847874738091592}","{('int', 3, 6): 2.1767026360597503}"
8,False,0.5651534087529304,0.15690800803606797,0.2576137130022372,0.8726931045036237,dgp8,sr_pds,Weak NL conf. (dummies),SR-PDS,0.5,sr_pds,sr_pds,"[('cubic', 0, 1), ('log', 2, None)]","[('int', 3, 6)]","[('cubic', 0, 1), ('log', 2, None)]","[('int', 3, 6)]","{('cubic', 0, 1): 4.971876928316057, ('log', 2, None): -4.879315266608056}","{('int', 3, 6): 1.7423199201617818}"
9,False,0.34802436931184044,0.214186084575814,-0.07178035645675501,0.7678290950804358,dgp8,sr_pds,Weak NL conf. (dummies),SR-PDS,0.5,sr_pds,sr_pds,"[('cubic', 0, 1), ('int', 3, 4)]","[('int', 3, 6)]","[('cubic', 0, 1), ('int', 3, 4)]","[('int', 3, 6)]","{('cubic', 0, 1): 4.994978222334598, ('int', 3, 4): 2.783908982372569}","{('int', 3, 6): 1.7202426004149802}"
0,False,0.3738241507607453,0.25723526874477637,-0.13035697597901635,0.8780052775005069,dgp8,sr_pds_cf,Weak NL conf. (dummies),SR-PDS (CF),0.5,sr_pds_cf,sr_pds_cf,"[('cubic', 0, 1), ('log', 2, None)]","[('int', 3, 6)]","[('cubic', 0, 1), ('log', 2, None)]","[('int', 3, 6)]",{},{}
1,False,1.3887867566102232,0.3360705280952617,0.7300885215435102,2.047484991676936,dgp8,sr_pds_cf,Weak NL conf. (dummies),SR-PDS (CF),0.5,sr_pds_cf,sr_pds_cf,"[('cubic', 0, 1), ('int', 3, 4), ('int', 3, 6), ('log', 2, None)]","[('int', 3, 6)]","[('cubic', 0, 1), ('int', 3, 4), ('int', 3, 6), ('log', 2, None)]","[('int', 3, 6)]",{},{}
2,False,0.8065066060630874,0.28818160704209295,0.24167065626058526,1.3713425558655896,dgp8,sr_pds_cf,Weak NL conf. (dummies),SR-PDS (CF),0.5,sr_pds_cf,sr_pds_cf,"[('cubic', 0, 1), ('int', 3, 6), ('log', 2, None)]","[('int', 3, 6)]","[('cubic', 0, 1), ('int', 3, 6), ('log', 2, None)]","[('int', 3, 6)]",{},{}
3,False,0.7101713471002383,0.24159294357201677,0.23664917769908544,1.1836935165013913,dgp8,sr_pds_cf,Weak NL conf. (dummies),SR-PDS (CF),0.5,sr_pds_cf,sr_pds_cf,"[('cubic', 0, 1), ('log', 2, None)]","[('int', 3, 6)]","[('cubic', 0, 1), ('log', 2, None)]","[('int', 3, 6)]",{},{}
4,False,0.8822776809639621,0.2683480721118158,0.35631545962480304,1.4082399023031211,dgp8,sr_pds_cf,Weak NL conf. (dummies),SR-PDS (CF),0.5,sr_pds_cf,sr_pds_cf,"[('cubic', 0, 1), ('int', 0, 1), ('log', 2, None)]","[('int', 3, 6)]","[('cubic', 0, 1), ('log', 2, None)]","[('int', 3, 6)]",{},{}
